id,type,text1,text2,text3,notes
rs_Tr_6_arm_left_gun_rifle,WEAPON,专用于TR6伍德沃特及其后续改装机体搭载的长距离光束武器，在短暂蓄能后发射定向高速等离子体弹丸，能够有效打击基本上所有类型的目标，但是对载体的电网强度提出了比较严苛的需求，故而在发射时机上依赖于驾驶员的临场应变。,,,
rs_Tr_6_subgun,WEAPON,内嵌于TR6伍德沃特及其后续改进型号机体框架内部的光束武器，用于在中距离对中小型目标进行有效干扰与打击。,,,
rs_Tr_2_BL_m,WEAPON,这样一门执行长距离打击的能量武器是TR2计划的绝对核心，故而在某种程度上也成为了TR2的基准载体的最大存在意义；在命中敌方目标时，外溢的能量束能够打击附近的敌方目标。,,,
rs_Dandelion_Arm_LinerBit_Control_L,WEAPON,TR4丹迪莱恩装备搭载用于控制额外线控机械臂的武器系统；该系统会为线控机械臂锁定目标并指引线导炮进行环绕攻击。,,,
rs_Dandelion_Arm_LinerBit_Control_R,WEAPON,TR4丹迪莱恩装备搭载用于控制额外线控机械臂的武器系统；该系统会为线控机械臂锁定目标并指引线导炮进行环绕攻击。,,,
rs_Fiver_lanuch_left_assault,WEAPON,用于在战斗中发射基哈尔无人作战单元的外挂装备系统，能发射搭载进攻装备的基哈尔无人作战单元，内置的自动纳米工厂能够以缓慢的速度在作战状态下制造基哈尔无人作战单元。,,,
rs_Fiver_lanuch_right_assault,WEAPON,用于在战斗中发射基哈尔无人作战单元的外挂装备系统，能发射搭载进攻装备的基哈尔无人作战单元，内置的自动纳米工厂能够以缓慢的速度在作战状态下制造基哈尔无人作战单元。,,,
rs_Fiver_lanuch_left_defense,WEAPON,用于在战斗中发射基哈尔无人作战单元的外挂装备系统，能发射搭载防御装备的基哈尔无人作战单元，内置的自动纳米工厂能够以缓慢的速度在作战状态下制造基哈尔无人作战单元。,,,
rs_Fiver_lanuch_right_defense,WEAPON,用于在战斗中发射基哈尔无人作战单元的外挂装备系统，能发射搭载防御装备的基哈尔无人作战单元，内置的自动纳米工厂能够以缓慢的速度在作战状态下制造基哈尔无人作战单元。,,,
rs_Fiver_lanuch_left_firesupport,WEAPON,用于在战斗中发射基哈尔无人作战单元的外挂装备系统，能发射搭载火力支援装备的基哈尔无人作战单元，内置的自动纳米工厂能够以缓慢的速度在作战状态下制造基哈尔无人作战单元。,,,
rs_Fiver_lanuch_right_firesupport,WEAPON,用于在战斗中发射基哈尔无人作战单元的外挂装备系统，能发射搭载火力支援装备的基哈尔无人作战单元，内置的自动纳米工厂能够以缓慢的速度在作战状态下制造基哈尔无人作战单元。,,,
vow_VMS_14_arm_cannon_right,WEAPON,挂载于VMS_14巴扎姆右臂，与主武器同步的榴弹发射器，发射锥形装药电浆榴弹，可以兼顾应对轻型、中型装甲目标和瘫痪敌人配备的战术任务,,,
vow_VMS_15_arm_right_gun,WEAPON,VMS_15里海泽使用的主武器，本质上是一门小型化的主力舰规格粒子约束器，威力巨大但是受限于冷却与储能系统功率不足，无法做到长时间连续发射，多次发射后需要等待充能与系统冷却,,,
vow_VMS_Hambrabi_missile_left,WEAPON,誓言者所属机动兵器的外挂武器装备，简单可靠，能在单次开火时连续发射3枚具有毁灭性威力的鱼雷，但是发射后需要一定时间装填；具有极强爆发力与极高上限，但是由于没有制导系统比较依赖机师的临场判断,,,
vow_VMS_Hambrabi_missile_right,WEAPON,誓言者所属机动兵器的外挂武器装备，简单可靠，能在单次开火时连续发射3枚具有毁灭性威力的鱼雷，但是发射后需要一定时间装填；具有极强爆发力与极高上限，但是由于没有制导系统比较依赖机师的临场判断,,,
vow_VMS_Hambrabi_cannon_left,WEAPON,誓言者所属机动兵器的外挂武器装备，是一门主力舰规格的等离子团发射器，能够有效压制敌方单位，同时具有较强泛用性；但是开火所需辐能较高，需要机师对机体自身能量水平有充分把握,,,
vow_VMS_12_arm_right_machinegun,WEAPON,作为临场应变的典范，特拉杰以及其上的所有子系统本质上都是誓言者们用已有素材拼凑出来的；这门转管机炮也是战舰上已有的中型实弹槽位改装而来，内置发电机避免了对机体能量的消耗，代价就是无法自动补充弹药,,,
vow_VMS_12_arm_right_antiship,WEAPON,为了应对不同战斗情况，誓言者们尝试获取了一批英仙座内已有流通的机动兵器，并将她们的备件进行改装最后适配于特拉杰的子系统上；这门长管加农就是这一时期的产物，多用于反制中、轻型装甲目标与远距离对护盾压制。,,,
vow_VMS_12_arm_right_magena,WEAPON,为了应对不同战斗情况，誓言者们尝试获取了一批英仙座内已有流通的机动兵器，并将她们的备件进行改装最后适配于特拉杰的子系统上；在一开始光束马格南就凭借其毁灭性的威力与相对轻量化的体积吸引了誓言者们的注意力，不过为了适配特拉杰那孱弱的框架强度，改装后的光束马格南几乎不允许进行连续射击，不过其引人注目的单发伤害被很好地保留了下来。,,,
vow_VMS_12_arm_left_missile,WEAPON,对于这样一款武器，几乎无人能够详细地描述它——因为它简单到无需描述——一块非均质装甲板，焊接上两个挂点，挂载两枚无指导锥形装药火箭弹；简单，粗糙，与精致和准确无关，但是有效。,,,
vow_euthystopos_e,WEAPON,几乎是完全脱胎于拿撒勒 级无畏舰主炮的内置武器，但是通过降低部分射程与单次输入水准换取了一定的持续打击能力。,,,
,,,,,
#舰船描述,,,,,
cr_theosphany,SHIP,"围绕“裂空”建造的炮击战列舰。为了最大限度缩短建造时间而采取了许多超出当前英仙座平均建造水准的标准化设计。

作为舰队的火力支点，她可以在不顾自身电网压力的情况下正面凌虐目前英仙座星域内任何一类常规主力战舰。作为十字军计划的主要护航舰种之一，她的实力远超英仙座现存的任何一类常规主力战舰，她本身便是人类掌控能量的一种体现。",,,
cr_theonova,SHIP,"围绕“穿云”建造的炮击战列巡洋舰。为了最大限度缩短建造时间而采取了许多超出当前英仙座平均建造水准的标准化设计。

相对于耀光级，眩光级能够承担更多的作战任务；但不会有谁因为她在火力上的缩水而心怀任何轻视：因为曾经存在这种想法的人都随着他们的星舰化为了宇宙中的尘埃。",,,
cr_theosolaceon,SHIP,"围绕“散雾”建造的炮击巡洋舰。为了最大限度缩短建造时间而采取了许多超出当前英仙座平均建造水准的标准化设计。

十分简单的设计：真正意义上的一门加了引擎的主炮。她孱弱的防护意味着她无法独自面对星域中存在的许多威胁。只是一旦能够成规模部署，她所组成的集群便成为了星域中一股无法小觑的威胁。",,,
cr_tabernaculum,SHIP,"圣龛 级，作为十字军常规舰队中少有的常备舰船，作战并不是她最主要的职责：巨大开放且加装了丰富工程设备的港口对于绝大部分舰船已经可以作为一个较为合适的整修车间；同时如此巨大的港口也能在战时容纳大量舰载机联队短时间内的高频次出动。
这样一艘令人惊叹的舰船无论何时都会是星域中的抢手货，但是由于她装载的大量工程设置，其维护成本也是天文数字级的。",,,
cr_malakbinger,SHIP,"作为舰队航空力量投射的支点，圣使级的设计思路几乎就是飞行的甲板加上引擎————抛开她先进的偏相镀层防御系统和特殊设计的制空与整备系统不谈的话。

纵然机动不便，但是其广阔的内部空间为航空作战提供了许多便利。凭借复数甲板、远距离舰载机强化系统与护卫舰弹射装置，圣使级可以轻易地抢夺目标空域的制空权。无疑地，作为一艘舰队航母，她是十分优秀的。",,,
cr_dogamtiapalatine,SHIP,"圣徒级是圣使级的小型化设计，为了保障其支援范围还额外提升了机动性。这使得圣徒级能够作为舰队航空作战的中坚力量。

有人认为圣徒级的火力相对于一艘先进的大型巡洋舰而言过于孱弱，但是成集群的圣使级证明了对于她而言，舰体火力反倒是最无关紧要的属性。",,,
cr_vigimalachim,SHIP,十字军计划制式护卫舰，由搭载了相应纳米工厂的航空作战舰船制造而弹射加入作战。能够为舰队提供源源不断地小型舰船支援。,,,
cr_michaelangelus,SHIP,"米开朗琪罗 级，这是十字军计划舰队中名副其实的多面手，动力强劲、功能多样、同时兼顾远距离深稳定空航行能力。其原先就是为了承担舰队远距离深空航行中的常备武装力量而进行设计、定型并建造的。她拥有令人咋舌的巨量航空投送能力，同时开放的大型空港也有能力对中小型舰船整体、乃至大型舰船的部分子系统进行不停靠检修的能力。
而为了弥补开放修空港带来的防护能力下降，米开朗琪罗 级牺牲了大部分常规武备投送能力换来了厚重的装甲与可改造空间极大的冗余系统，其主要的火力投送方式只能依靠搭载的战机联队与固定的导弹挂载点。纵然如此，战场上的米开朗琪罗 级亦是横亘在许多图谋不轨的武装力量之前的一道天堑——不过这道天堑很大概率会在你发动有威胁的攻击之前将你撕碎。",,,
cr_dantealighieri,SHIP,"但丁级是舰队接敌的第一道防线，是名副其实的舰队之盾。无论妄图染指舰队的是遥远深空弥散的射电辐射抑或是不怀好意的能量射弹，她都一视同仁地将它们阻隔在外。

但丁级的正面火力十分凶猛，作为代价则是其孱弱的侧后方火力。但是在舰队作战中，只要有值得依靠的队友，但丁级便会是令人无法逾越的叹息之壁。",,,
cr_davinci,SHIP,"达芬奇 级航空巡洋舰，用于弥补十字军舰队队列中部分巡洋舰的职能缺失而被设计建造出来。在能够维持正面战线稳定的同时，凭借较为优秀的机动性与多样化的武器系统，她能够以多种手段从各种角度有效打击敌人，并能够胜任复杂条件下的战术任务。
同样地，达芬奇 级结构简单，制造周期短，可以在有必要且材料充足时进行大批量制造，是一款优秀的泛用舰船。",,,
cr_raffaello,SHIP,"拉斐尔级常用于护航舰队中的大型舰船，她完全能胜任一位合格的侍卫。

她的职责就是为大型舰船吸引火力，所以她基本就是一座加装引擎的护盾发生器————但是谁也不能妄言她一无是处，毕竟一艘难以击沉的驱逐舰能带来的麻烦可不是动动嘴皮子就能解决的。",,,
cr_hastadiparaoxa,SHIP,"正如其名，圣枪级设计之初便是为了突入敌阵，一击制敌。这一切都要归功于融入她舰体框架中大到不合常理的“超脱”DEM发射器————纵然圣枪级为了容纳这座巨物牺牲了许多，但是精明的设计师们才不会去做亏本买卖。

她修长的舰体有许多空间都是为了搭载“超脱”DEM发射器而设计的；而正是这一强大的导弹阵列给予了圣枪级面对更大规模敌人的一战之力。",,,
cr_scutumfidei,SHIP,"为了契合圣枪级的作战思路，圣盾级被设计出来作为圣枪级的接应与后援存在。但正如厚重的巨盾————她的拍击也足够致敌人于死地。

作为主力舰而言，她的直接火力相对薄弱；但是她惊人的机动能力与两座内置的导弹阵列弥补了这一缺陷。作为机动作战思想的集大成者，圣盾级是一名令人畏惧的对手。",,,
cr_gladiusargentidivinmus,SHIP,"作为隐秘作战与舰队侦察任务的先驱，银匕级相位破袭舰是十字军计划中最广泛列装的相位战舰。她沿袭了十字军计划制式舰船一贯的风格————设计新颖科学，制造简单精密，效果显著清楚。她别出心裁地使用了不同于传统相位舰船的线圈设计，转而使用了一种特殊的、以长冷却但是高效率为特征的分布式相位线圈系统，保证了其在相位状态下的高机动性————纵然这型相位线圈在某种程度上削弱了银匕级的持续作战能力，但在实际作战中显得并不那么重要。

作为特殊设计的相位作战舰只，银匕级的主要任务包括破袭作战、撕裂阵线与敌后侦察；其实际作战表现证明了她足以被称作个中好手。同时银匕级搭载的特殊相位线圈从某种程度上也是十字军计划所研究的先进空间技术的体现。",,,
cr_hastaargentidivinus,SHIP,"如果是作为一艘传统主力舰，银枪级可以说是不合格的————她的火力投送能力远低于正常的传统主力舰。但是作为舰队的枪尖，她以超绝机动性以及瞬时导弹投放能力撕裂一切敌方势力的阵线————无意的，作为枪尖，银枪级足够优秀。

银枪级最具有威胁性的是她独特的偏相滑移系统————这套引擎爆发系统同样装在与银匕级上，但由于没有正常的相位线圈搭载，银枪级的动力系统为了适配这一特殊系统做出了许多让步，这也是导致其孱弱火力投送能力的罪魁祸首。但也正是由于这套系统，银枪级得以作为舰队枪尖活跃于阵线之上。",,,
,,,,,
rs_zanmei,SHIP,"在十字军计划的残存人员终于得以在核心星域的边缘寻得一处避风港时，他们面临着第一次ai战争后的余波冲击————于是急需一款大型战斗舰船以保卫这难得的净土。于是在被打捞的征服者级残骸的基础上，赞美级被制造出来作为骑士团的首型战列舰。

纵然在如今的眼光看来，赞美级是有较大瑕疵的：笨拙、庞大护盾性能拙劣。但是她的笨拙和庞大为大量武器阵列与子系统的摆放提供了充足空间；由于技术原因未能优化的护盾系统也为电网的重构提供了必须的系统冗余。应该说，赞美级的改装是他们在当时技术条件与工业环境下能做到的极致了。

在骑士团自研的战列舰开始列装以来，赞美级便停止了流水线组装并开始逐渐退出现役；但由于其建造工艺简单，直到现在依旧有零星的赞美级依靠打捞的残骸被建造并列装以补充一般战斗舰船的不足。在可见的将来，这一级功勋卓著的、为这片净土提供了最开始也是最重要庇护的老女士依旧没有休息的机会。不过比起安闲地作为供人参观地博物馆，在前线战斗才应该是她的归宿。",,,
rs_xun,SHIP,骑士团早期用于扩充星系防御力量的常规巡洋舰，通过在制高点 级的框架上搭载骑士团常用的子系统改装而来，相对简便但是可改装空间有限，是基于现实考虑的无奈产物。不过她确实能在战场上发挥足够的作用，能够较好地完成作战任务，故而能够长期服役于骑士团武装力量队列中。,,,
